text,language,translation
"Showing the price trend for Bread in Eswatini, Gambia countries for 1994-06-04 - 2024-05-27 time period",en,"Showing the price trend for Bread in Eswatini, Gambia countries for 1994-06-04 - 2024-05-27 time period"
Showing the price trend for Wheat in Pakistan countries for 2022-05-29 - 2024-05-28 time period,en,Showing the price trend for Wheat in Pakistan countries for 2022-05-29 - 2024-05-28 time period
Showing the price trend for Wheat in Pakistan countries for 2022-05-29 - 2024-05-28 time period,fr,Affichage de la tendance des prix du blé dans les pays pakistanais pour 2022-05-29 - 2024-05-28
Getting response from chatbot...,fr,Obtenir une réponse de Chatbot ...
"I can help you compare commodity prices across multiple countries using data from the Humanitarian Data Exchange (HDX).
You can ask me questions like:
- 'Compare the price of milk and bread in Kazakhstan and Angola for the past two decades'
- 'Show me the latest wheat flour prices in Armenia'
- 'How can I compare prices in Colombia and Gabon'",fr,"Je peux vous aider à comparer les prix des matières premières dans plusieurs pays en utilisant des données de l'échange de données humanitaires (HDX).
Vous pouvez me poser des questions comme:
- «Comparez le prix du lait et du pain au Kazakhstan et à l'Angola au cours des deux dernières décennies»
- «Montrez-moi les derniers prix de la farine de blé en Arménie»
- «Comment puis-je comparer les prix en Colombie et au Gabon»"
Showing the price trend for Wheat in India countries for 2021-05-29 - 2024-05-28 time period,fr,Affichage de la tendance des prix du blé dans les pays de l'Inde pour 2021-05-29 - 2024-05-28 Période
Settings,fa,تنظیمات
Select Language,fa,زبان را انتخاب کنید
Clear Conversation,fa,مکالمه روشن
Type your message:,fa,پیام خود را تایپ کنید:
Getting response from chatbot...,fa,دریافت پاسخ از chatbot ...
Hello! How can I assist you today?,fa,سلام!امروز چگونه می توانم به شما کمک کنم؟
"I can help you compare commodity prices across multiple countries using data from the Humanitarian Data Exchange (HDX).
You can ask me questions like:
- 'Compare the price of milk and bread in Kazakhstan and Angola for the past two decades'
- 'Show me the latest wheat flour prices in Armenia'
- 'How can I compare prices in Colombia and Gabon'",fa,"من می توانم به شما در مقایسه قیمت کالاها در چندین کشور با استفاده از داده های تبادل داده های بشردوستانه (HDX) کمک کنم.
می توانید از من س questions الاتی مانند:
- ""قیمت شیر و نان در قزاقستان و آنگولا را برای دو دهه گذشته مقایسه کنید""
- ""آخرین قیمت آرد گندم را در ارمنستان به من نشان دهید""
- ""چگونه می توانم قیمت ها را در کلمبیا و گابن مقایسه کنم"""
Just mention the commodity and the countries you're interested in.,fa,فقط به کالاها و کشورهایی که به آنها علاقه مند هستید اشاره کنید.
What is the start date for your analysis period?,fa,تاریخ شروع دوره تحلیل شما چیست؟
No data found for the period from 2024-01-01 to 2024-01-31,fa,هیچ داده ای برای دوره از 2024-01-01 تا 2024-01-31 یافت نشد
No data found for the period from 2024-01-01 to 2024-01-31,en,No data found for the period from 2024-01-01 to 2024-01-31
Showing the price trend for Milk in India countries for 2013-01-01 - 2013-12-31 time period,en,Showing the price trend for Milk in India countries for 2013-01-01 - 2013-12-31 time period
Settings,ru,Настройки
Getting response from chatbot...,ru,Получение ответа от Чатбота ...
Hello! How can I assist you today?,ru,Привет!Как я могу вам помочь сегодня?
"I can help you compare commodity prices across multiple countries using data from the Humanitarian Data Exchange (HDX).
You can ask me questions like:
- 'Compare the price of milk and bread in Kazakhstan and Angola for the past two decades'
- 'Show me the latest wheat flour prices in Armenia'
- 'How can I compare prices in Colombia and Gabon'",ru,"Я могу помочь вам сравнить цены на товары в нескольких странах, используя данные гуманитарного обмена данными (HDX).
Вы можете задать мне вопросы, такие как:
- «Сравните цену на молоко и хлеб в Казахстане и Анголе за последние два десятилетия»
- «Покажи мне новейшие цены на пшеничную муку в Армении»
- «Как я могу сравнить цены в Колумбии и Габоне»"
Just mention the commodity and the countries you're interested in.,ru,"Просто упомяните товар и страны, которые вас интересуют."
"Showing the price trend for Milk (powder), Milk, Bread in Kazakhstan, Angola countries for 1994-06-05 - 2024-05-28 time period",en,"Showing the price trend for Milk (powder), Milk, Bread in Kazakhstan, Angola countries for 1994-06-05 - 2024-05-28 time period"
"Showing the price trend for Bread in Switzerland, Italy countries for 1994-06-05 - 2024-05-28 time period",en,"Showing the price trend for Bread in Switzerland, Italy countries for 1994-06-05 - 2024-05-28 time period"
Showing the price trend for Wheat flour in Armenia countries for 2023-05-29 - 2024-05-28 time period,en,Showing the price trend for Wheat flour in Armenia countries for 2023-05-29 - 2024-05-28 time period
Which specific commodities are you looking into?,en,Which specific commodities are you looking into?
Could you specify the start date for the analysis?,en,Could you specify the start date for the analysis?
Can you tell me which commodities you're interested in?,en,Can you tell me which commodities you're interested in?
Showing the price trend for Broccoli in Colombia countries for 2000-01-01 - 2024-12-31 time period,en,Showing the price trend for Broccoli in Colombia countries for 2000-01-01 - 2024-12-31 time period
Showing the price trend for Wheat in Colombia countries for 2000-01-01 - 2024-12-31 time period,en,Showing the price trend for Wheat in Colombia countries for 2000-01-01 - 2024-12-31 time period
Settings,zh-cn,设置
Can you tell me which commodities you're interested in?,zh-cn,您能告诉我您感兴趣的哪些商品吗？
Showing the price trend for Broccoli in Colombia countries for 2000-01-01 - 2024-12-31 time period,zh-cn,显示2000-01-01-2024-12-31的哥伦比亚国家西兰花的价格趋势
Showing the price trend for Wheat in Colombia countries for 2000-01-01 - 2024-12-31 time period,zh-cn,显示2000-01-01-2024-12-31的哥伦比亚国家 /地区小麦的价格趋势
Can you tell me which commodities you're interested in?,fr,Pouvez-vous me dire quels produits vous intéressez?
Showing the price trend for Broccoli in Colombia countries for 2000-01-01 - 2024-12-31 time period,fr,Affichage de la tendance des prix du brocoli dans les pays de Colombie pour 2000-01-01 - 2024-12-31 Période
Showing the price trend for Wheat in Colombia countries for 2000-01-01 - 2024-12-31 time period,fr,Affichage de la tendance des prix du blé dans les pays de la Colombie pour 2000-01-01 - 2024-12-31
Greetings! What can I assist you with today?,en,Greetings! What can I assist you with today?
"I apologize, but I didn't catch that. Could you please rephrase?",en,"I apologize, but I didn't catch that. Could you please rephrase?"
"Showing the price trend for Milk (powder), Milk, Bread in Kazakhstan, Angola countries for 1994-06-05 - 2024-05-28 time period",fr,"Montrant la tendance des prix du lait (poudre), du lait, du pain au Kazakhstan, pays angola pour 1994-06-05 - 2024-05-28"
No data found for the period from 1950-01-01 to 1950-12-31,en,No data found for the period from 1950-01-01 to 1950-12-31
